Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1155;MRV5840;PUXADA;26/09/2020 07:29;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,96;7,45;6,6;8,91;Convergente;Pneu OK;-;3;Direito interno
1147;MRV5840;PUXADA;26/09/2020 07:29;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,96;7,92;6,56;7,58;Convergente;Pneu OK;-;3;Esquerdo interno
14;MRV5840;PUXADA;26/09/2020 07:29;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;13,36;13,41;13,88;13,58;Convergente;Pneu OK;-;-;Estepe
1114;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,07;6,2;7,03;7,81;Divergente;Pneu OK;-;3;Direito externo
989;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;14,91;14,91;15,56;0;Divergente;Pneu OK;-;2;Esquerdo externo
990;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;15,08;15;15,72;0;Divergente;Pneu OK;-;2;Esquerdo interno
1381;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,7;10,83;10,72;9,88;Divergente;Pneu OK;-;1;Esquerdo
753;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;7,18;6,16;6,06;0;Divergente;Pneu OK;-;3;Esquerdo interno
1016;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;15,73;15,24;15,96;0;Divergente;Pneu OK;-;2;Direito interno
1025;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;14,75;15,04;15,72;0;Divergente;Pneu OK;-;2;Direito externo
1382;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,05;11,58;11,44;10,21;Divergente;Pneu OK;-;1;Direito
1153;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,41;3,53;3,6;4,21;Divergente;Pneu OK;-;-;Estepe
669;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,86;4,2;5,89;0;Divergente;Pneu OK;-;3;Esquerdo externo
1111;MTA5385;PUXADA;26/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,13;8,68;8,1;8,79;Divergente;Pneu OK;-;3;Direito interno
1143;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;13,79;10,43;12,77;0;Divergente;Pneu OK;-;2;Esquerdo interno
1223;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;10,38;8,13;8,22;9,23;Divergente;Pneu OK;-;3;Esquerdo interno
1042;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;10,78;10,06;11,55;0;Divergente;Pneu OK;-;2;Direito externo
1077;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;12,7;11,76;12,83;0;Divergente;Pneu OK;-;2;Esquerdo externo
938;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,82;11,63;11,77;12,28;Divergente;Pneu OK;-;-;Estepe
1449;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,8;14,82;15,02;14,11;Divergente;Pneu OK;-;1;Direito
637;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;13,69;11,77;12,85;0;Divergente;Pneu OK;-;2;Direito interno
1222;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;10,54;8,73;7,96;10,33;Divergente;Pneu OK;-;3;Esquerdo externo
1224;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,13;8,18;8,23;10,39;Divergente;Pneu OK;-;3;Direito externo
1448;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,05;15,03;14,99;13,86;Divergente;Pneu OK;-;1;Esquerdo
1225;PPM8979;PUXADA;25/09/2020 07:33;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,51;8,11;7,93;8,57;Divergente;Pneu OK;-;3;Direito interno
156;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 295;120;-;-;-;2;12,82;11,57;11,92;12,42;Convergente;Pneu OK;-;1;Esquerdo interno
941;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;2,64;2,85;2,7;3,41;Convergente;Pneu OK;-;1;Direito interno
1184;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,66;11,18;11,71;10,92;Convergente;Pneu OK;-;2;Direito interno
630;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;9,22;8,82;10,03;11,11;Convergente;Pneu OK;-;1;Esquerdo externo
180;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,74;6,74;6,45;7,27;Convergente;Pneu OK;-;2;Esquerdo interno
631;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,87;7,73;8,99;10,08;Convergente;Pneu OK;-;3;Direito externo
1401;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,08;10,77;10,7;10,4;Convergente;Pneu OK;-;3;Esquerdo interno
63;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,31;10,45;10,15;10,53;Convergente;Pneu OK;-;3;Direito interno
1183;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;11,25;10,31;10,75;9,91;Convergente;Pneu OK;-;2;Direito externo
1400;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,82;10,95;11,23;11,64;Convergente;Pneu OK;-;3;Esquerdo externo
708;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,28;4,4;3,82;6,09;Convergente;Pneu OK;-;-;Estepe
27;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,69;4,25;4,82;5,9;Convergente;Pneu OK;-;2;Esquerdo externo
939;MSI9822;PUXADA;25/09/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;3,77;2,81;2,7;3,16;Convergente;Pneu OK;-;1;Direito externo
1452;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;21,64;22,22;22,48;20,97;Divergente;Pneu OK;-;2;Esquerdo externo
1164;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;3,73;4,31;4,63;6,72;Divergente;Pneu OK;-;3;Esquerdo interno
1404;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,93;12,02;12,3;10,65;Divergente;Pneu OK;-;1;Direito
1163;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;6,76;5,87;5,26;6,59;Divergente;Pneu OK;-;3;Esquerdo externo
1405;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,37;11,53;11,02;10,22;Divergente;Pneu OK;-;1;Esquerdo
1157;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;6,75;5,5;5,52;4,44;Divergente;Pneu OK;-;3;Direito externo
1156;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,2;4,43;4,63;5,3;Divergente;Pneu OK;-;3;Direito interno
1453;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;21,34;22,06;22,33;21,99;Divergente;Pneu OK;-;2;Esquerdo interno
1455;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;20,44;21,07;21,03;22;Divergente;Pneu OK;-;2;Direito externo
1454;QRL4E09;PUXADA;25/09/2020 07:15;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22;21,03;21,56;22,7;Divergente;Pneu OK;-;2;Direito interno
1331;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,1;4,17;5;7,49;Divergente;Pneu OK;-;2;Esquerdo externo
1462;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;18,58;18,64;18,06;0;Divergente;Pneu OK;-;1;Esquerdo
30;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;13,32;12,35;12,04;13,15;Divergente;Pneu OK;-;2;Direito interno
1296;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;11,91;10,08;10,45;11,95;Divergente;Pneu OK;-;2;Direito externo
1288;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,08;3,55;3,79;4,77;Divergente;Pneu OK;-;3;Direito interno
1463;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;18,36;18,58;18,16;0;Divergente;Pneu OK;-;1;Direito
1281;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,05;7,31;8;6,48;Divergente;Pneu OK;-;2;Esquerdo interno
1290;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,81;3,55;4,2;4,9;Divergente;Pneu OK;-;3;Esquerdo interno
795;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;8,8;6,97;5,89;8,14;Divergente;Pneu OK;-;-;Estepe
1287;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,15;3;3,2;5,62;Divergente;Pneu OK;-;3;Direito externo
1289;QRL9J43;ENTREGA;23/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;4,8;3;3,21;4,95;Divergente;Pneu OK;-;3;Esquerdo externo
1364;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,98;3,68;4,56;5,51;Divergente;Pneu OK;-;2;Direito externo
1365;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,3;5,26;5,03;6,08;Divergente;Pneu OK;-;2;Direito interno
1368;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,5;7,23;7,16;5,03;Divergente;Pneu OK;-;1;Esquerdo
1360;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,26;6,05;6,07;7,27;Divergente;Pneu OK;-;3;Esquerdo interno
1366;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,63;4,51;3,89;5,45;Divergente;Pneu OK;-;2;Esquerdo externo
712;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;13,56;13,73;13,7;13,99;Divergente;Pneu OK;-;-;Estepe
1361;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,3;5,33;6,05;8,8;Divergente;Pneu OK;-;3;Esquerdo externo
1362;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,59;5,51;6,02;7,05;Divergente;Pneu OK;-;3;Direito externo
1367;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,16;4,92;4,96;6,7;Divergente;Pneu OK;-;2;Esquerdo interno
1369;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,3;7,56;7,58;7,87;Divergente;Pneu OK;-;1;Direito
1363;QRL9J53;ENTREGA;23/09/2020 07:24;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,68;5,3;5,2;7,46;Divergente;Pneu OK;-;3;Direito interno
397;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;12,79;10,9;10,97;12,96;Divergente;Pneu OK;-;3;Direito interno
286;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,22;5,52;7,26;0;Divergente;Pneu OK;-;2;Direito interno
1124;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;11,1;9,69;11,41;0;Divergente;Pneu OK;-;1;Esquerdo
285;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,05;6,05;8,85;0;Divergente;Pneu OK;-;2;Esquerdo externo
288;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,37;4,58;6,59;0;Divergente;Pneu OK;-;2;Esquerdo interno
1144;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;10,97;10,54;11,47;0;Divergente;Pneu OK;-;1;Direito
157;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,27;10,97;11,2;12,51;Divergente;Pneu OK;-;3;Direito externo
365;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;8,98;7,84;7,23;9,76;Divergente;Pneu OK;-;3;Esquerdo externo
94;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;10,21;8,4;8,41;7,63;Divergente;Pneu OK;-;3;Esquerdo interno
287;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,08;5,07;8,23;0;Divergente;Pneu OK;-;2;Direito externo
859;PPY5046;ENTREGA;23/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;G658 - 275;120;-;-;-;2;5,63;6,02;5,7;5;Divergente;Pneu OK;-;-;Estepe
713;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;123;-;-;-;2;5,04;4,3;5,33;8,13;Divergente;Pneu OK;-;3;Esquerdo externo
324;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,55;4,11;3,55;3,6;Divergente;Remover imediatamente;-;1;Esquerdo
1357;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,44;6,55;6,59;5,29;Divergente;Pneu OK;-;3;Direito externo
29;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;3,39;2,99;2,86;4,25;Divergente;Pneu OK;-;3;Esquerdo interno
306;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,13;9,03;11,33;0;Divergente;Pneu OK;-;2;Direito externo
1302;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,46;7,58;7,23;7,53;Divergente;Pneu OK;-;3;Direito interno
307;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,2;8,51;9;0;Divergente;Pneu OK;-;2;Direito interno
323;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,45;4,13;4,16;5,12;Divergente;Remover imediatamente;-;1;Direito
318;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;4,38;3,1;3;4,49;Divergente;Pneu OK;-;-;Estepe
303;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,38;8,33;9,24;0;Divergente;Pneu OK;-;2;Esquerdo interno
304;PPY5039;ENTREGA;23/09/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,62;9,22;10,8;0;Divergente;Pneu OK;-;2;Esquerdo externo
1416;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,49;11,88;12,03;13,09;Divergente;Pneu OK;-;1;Esquerdo
1139;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,63;9,05;9;11,24;Divergente;Pneu OK;-;3;Direito externo
1141;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,09;6,89;7,02;8,59;Divergente;Pneu OK;-;3;Esquerdo interno
1187;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;7,06;5,69;5,74;6,56;Divergente;Pneu OK;-;2;Esquerdo interno
1181;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;7,15;6,39;6,14;7;Divergente;Pneu OK;-;2;Direito interno
1138;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,84;10,05;10,5;10,79;Divergente;Pneu OK;-;3;Direito interno
1417;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,83;12,84;12,33;13,73;Divergente;Pneu OK;-;1;Direito
1182;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;7,54;7,38;7,6;8,67;Divergente;Pneu OK;-;2;Direito externo
1186;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;10,58;8,33;8,49;9,76;Divergente;Pneu OK;-;2;Esquerdo externo
418;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;9,22;7,7;7,85;6,12;Divergente;Pneu OK;-;-;Estepe
1140;QRL4E06;PUXADA;18/09/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,28;6,21;6,03;9,52;Divergente;Pneu OK;-;3;Esquerdo externo
1350;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,99;5,12;7,05;8,93;Divergente;Pneu OK;-;3;Esquerdo externo
1352;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,39;4,19;5;7,01;Divergente;Pneu OK;-;2;Direito externo
1347;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,54;5,62;6,02;7,41;Divergente;Pneu OK;-;3;Direito interno
1351;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,41;3,66;4;5,44;Divergente;Pneu OK;-;2;Direito interno
353;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;13,74;13,4;12,66;13,65;Divergente;Pneu OK;-;-;Estepe
1355;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,19;6,86;5,23;4,44;Divergente;Pneu OK;-;1;Esquerdo
1349;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,55;5,6;6,02;8,11;Divergente;Pneu OK;-;3;Esquerdo interno
1354;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,8;4,03;4,08;5,67;Divergente;Pneu OK;-;2;Esquerdo externo
1356;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,01;8,17;8,2;7,49;Divergente;Pneu OK;-;1;Direito
1353;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,8;4,06;4,35;5,34;Divergente;Pneu OK;-;2;Esquerdo interno
1348;QRL9J51;ENTREGA;18/09/2020 07:25;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,48;6,27;6,02;8,95;Divergente;Pneu OK;-;3;Direito externo
47;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,82;4,23;5,03;0;Divergente;Pneu OK;-;2;Esquerdo interno
54;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,38;3,86;7,2;0;Divergente;Pneu OK;-;2;Esquerdo externo
539;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,3;5,7;5,21;5,84;Divergente;Pneu OK;-;1;Esquerdo
475;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;M729 - 275;123;-;-;-;2;7,35;3,55;6,65;0;Divergente;Pneu OK;-;2;Direito interno
387;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;XZE2+ - 275;120;-;-;-;2;8,07;8,02;8,26;9,92;Divergente;Pneu OK;-;-;Estepe
545;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,6;7,44;6,99;5,76;Divergente;Pneu OK;-;1;Direito
472;MSK1954;ENTREGA;18/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,51;5,84;3,68;0;Divergente;Pneu OK;-;2;Direito externo
37;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;4,6;4,75;6,01;7,31;Convergente;Pneu OK;-;2;Esquerdo externo
22;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;3,44;2,76;3,01;3,39;Convergente;Pneu OK;-;1;Direito interno
130;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,5;9,73;10,05;10,97;Convergente;Pneu OK;-;3;Esquerdo externo
985;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;3,33;2,99;2,86;3,75;Convergente;Pneu OK;-;1;Esquerdo interno
1251;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,38;9,69;9,03;10,92;Convergente;Pneu OK;-;-;Estepe
103;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,32;11,44;11,71;12,28;Convergente;Pneu OK;-;3;Direito externo
90;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,83;11,52;11,47;11,43;Convergente;Pneu OK;-;3;Direito interno
392;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;M729 - 295;123;-;-;-;2;3,45;3,9;3,85;5,78;Convergente;Pneu OK;-;1;Direito externo
726;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,25;11,32;11,73;11,8;Convergente;Pneu OK;-;2;Direito externo
241;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;M736 - 295;123;-;-;-;2;6,68;7,02;7,21;8,4;Convergente;Pneu OK;-;2;Esquerdo interno
193;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;5,19;3,42;4;4,85;Convergente;Pneu OK;-;1;Esquerdo externo
